Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL2443071,-3.280395094210319,19.708783205637456,7.876912240546243,16.41541960692192,-1.2915215858211457,-10.595469107465245,-10.838654116917855,-0.4368173388179113,-16.141069125088052,0.6340715125176676,1.2175316087372485,5.893664975325124,-1.4670366050426165,0.8077802904683876,4.601800673530287
CHEMBL3682592,29.170744949304247,-4.88128210738579,7.356440679487504,-5.510578309790413,-7.745802998847303,-1.7473289642647114,8.474988979686156,-2.634099655529417,-7.087856935849762,0.009233160748973408,2.5885305471203646,-0.8250200722810004,0.9844843573671066,-3.6408738642585288,0.7713828836769551
CHEMBL3682606,14.176023127890874,-4.673431626356214,13.113749127763175,0.8807651810921556,4.696138011436617,-5.294938869915927,0.8304934169371138,0.9920695892275444,-4.044130290722992,-1.475909543556752,5.314124074579986,4.016761524977322,1.2989447764136082,1.961220409467156,-1.583543727457514
CHEMBL3968210,15.059166299872675,27.135200456101195,-16.45233043936628,2.0309644290498166,2.270785115017607,1.2296269379864337,0.6973017614739723,4.514476765535047,1.5818334951939048,-0.6676262010695369,-0.7311635299636315,-4.911210716055202,0.9332556052606803,0.24795596079137044,0.3525555544500966
CHEMBL3353575,1.2935981426268008,-8.878415403638138,9.798916742071514,6.730615932038092,0.9499897982570159,-0.8350253549020026,2.5969320469125794,4.480787881069803,5.908156841265741,3.79873846889736,2.717618454447078,-2.2072845942368438,-0.591228986125277,5.368928604105483,2.694032111235347
CHEMBL3687326,14.081095019197722,1.6191143641376975,1.409173884948149,-5.0149328016013435,1.397524360163293,-2.1426774176990078,2.7118162572909763,-4.686166428952057,-2.2433927318977496,2.2467650640015973,2.450093707424832,1.8022711321463911,2.4897174583957082,-1.154825938999103,0.29316494569510465
CHEMBL2443069,-4.264237692668407,15.042029695145294,4.260877559487789,12.888287332061891,-4.679613808027544,-8.210394920172742,-10.989717393612336,1.0862712010704652,-7.30314007108933,1.5827701971921928,-5.142277351713466,2.6050269827584893,0.09068389736489714,0.5110217574099312,1.04645701844333
CHEMBL5291176,-37.70826435825391,0.5402658690743429,1.8786442449359761,-2.74563473057098,4.438538889352342,-0.08976443964478777,4.377913575240568,-3.707772894743655,5.286651437109617,-2.577823628175065,2.997811802427733,0.7124145208032626,0.727002437225941,-1.529236777806832,0.6203376715308436
CHEMBL5279560,-30.47962041653266,1.35042733397393,-2.8091405684818556,-2.025834044449159,-0.11123986307993004,-2.7557291858159,-1.5385149763545924,-1.3646070677641182,5.79897400513698,-1.4700377918883112,0.5552808363210653,1.813545190396684,-1.5127513608293048,-2.9652019277684785,-0.0329318595319736
CHEMBL4238921,-0.5959595612622605,-6.585583627806148,11.596107372387701,-1.7069235475177227,-14.272580995065823,8.283293549838486,-0.6207007131603444,2.1686580231137054,1.7643773852804936,0.8401511406185372,-0.43418078176093644,-3.651569343711474,0.12326166618993713,0.03951357616534103,1.7005167667167285
CHEMBL3942587,-1.6925728264542155,11.843001242821877,11.983862757141038,1.8436799465677403,-0.3212649143330395,4.71219288372557,2.597003427676667,-3.5744781285728275,6.871519427798923,-7.20062632620836,-2.4361389907829163,-1.138108203050816,-5.254537836957982,0.6830216832061108,4.634822652915111
CHEMBL3929233,1.2071097443907668,29.994943080019898,12.49004401730246,4.065691240997234,2.550093329722557,8.427919779820416,4.937317450276778,3.9014324869216677,-4.145683408618086,-0.6504681314007406,0.04560334387486313,3.082571107533702,3.51694071802096,-0.31219674896076544,-0.8728780749105939
CHEMBL3353572,-4.23576933538867,-7.828292268813087,13.498551903187373,5.42650864677868,0.9803629100556508,-2.086766493126137,3.05675836566435,3.104537192643891,2.9440985372708672,11.461691719013526,0.2713416464602124,-0.01713259956136029,3.6751325548876523,-1.6819535654171522,2.0120696654240384
CHEMBL5286610,0.8750611463584156,-3.894818564020116,3.965935995376745,-2.9664108870140184,-5.580591659572016,3.8893228622854346,-3.6084176672160595,-5.269135815487173,-6.84673170576243,-4.873356550702081,4.399058589652832,2.804988903314395,-3.3018845334765983,-3.362220056216981,-2.403160157521174
CHEMBL3577906,0.3788308331419835,-7.510832091048679,-1.8485020060064872,-1.2412223092035635,1.6255346354223883,2.9456446687432303,-0.21526652671718194,-4.437672614152152,0.7728270167732021,1.887969334892911,-2.6345183845050846,2.0730733626605677,-2.9347119236531687,-1.959926013815152,0.7977315768917611
CHEMBL4251427,-4.488979871563577,-9.017479560349047,15.022277141149122,2.993421165706687,-13.638274166611566,6.80919343318557,-0.7049413809780466,3.03330605270108,2.4799352116964046,0.36086743386637776,-1.9397309676890762,-2.287363689508326,2.0996425683650206,-1.5420484882730825,0.4748897915586894
CHEMBL3235960,3.74020849494522,-0.7302430256746444,0.7305961518735347,-3.8072868394579484,-8.094171962732494,1.543582887729396,-7.289209782819843,-2.172199620191205,-0.8969691847244011,1.2296450103364756,1.7673066715653085,-0.8584948786538154,3.7940824996291465,0.8234549768207745,1.3520507912249566
CHEMBL3935604,0.2974908930323268,19.725164413786512,4.344869050229852,0.1767304966452409,-2.437301005736937,7.896681561171578,-0.6907157592781338,-3.5704561217134763,-0.9885493519779777,-1.8925552695914536,0.3354393524772765,-3.864443102997292,2.2580793868625233,2.5650195840998498,-1.0111080411069502
CHEMBL3682560,19.772590933909445,10.723198611903227,-10.159389696397998,-3.8575175123424166,3.6627576908571973,-2.6904830438191674,0.2580840389070407,3.698738297069764,-1.4725213611970958,4.194329273947327,-0.06588328306274528,-2.764559060153544,0.09406871615467234,-3.6461354830464647,-0.7133958468993374
CHEMBL3353597,9.331724387530242,-3.949676966262076,22.662136339607013,-2.141993205966521,-9.545442467556857,-5.02383422054462,4.880092960584408,0.18757746217750879,0.26639691289413453,2.429527469305411,6.192387975587687,1.8673248303252752,1.8233476901318542,0.6801854804356667,6.180990061670075
CHEMBL4092287,13.578769427395288,9.028484187864635,7.396326260936682,1.083993591234475,-5.714970465608679,0.17634565964686078,4.1331959267504,-1.1097738696086974,1.884275025288475,2.9651459328195595,-4.128856954086859,-1.5353955915064297,-3.4945672894264965,-1.2624456612205535,6.365516838414572
CHEMBL3898239,3.15148981915503,16.717290618428233,11.301189289701774,3.2262515679520765,-0.7611626650129226,7.114524403673152,2.9022321743949764,-0.33247081300620873,6.2011167964275495,-5.545364770820564,-3.787559438348417,-1.0859286489042266,-3.719705986646669,2.6997630328731748,0.6582168699720469
CHEMBL4245257,4.7342181445867055,-3.828908975046838,12.387158310577313,-3.308429022091016,-11.325524505597054,7.556221501960484,-6.533225683357851,0.4770923840359633,0.0928800625082012,0.7490202577891195,-3.309537364343024,-5.384937108612877,0.32237196802341184,-0.7550742890257233,1.4633956254354954
CHEMBL4454519,-30.171218140286058,6.354532571543614,5.633209508191675,-2.602998978156237,2.3187876597318944,-6.076267666024559,-15.303275343641506,3.089790979630707,-1.5770547463303133,1.5625543875302326,0.5759252562518584,2.4874652164278133,-0.5705580433827141,1.7957442064546645,3.3096874588501657
CHEMBL5285498,-54.667456719614755,1.1462503628034564,1.54774027289262,-20.410761240913033,0.9202235200271331,-4.920755269155347,12.075516863069321,-0.4125825913288155,-10.852602972264835,-3.1855310441645774,-7.598333480754736,-4.085226264084661,3.7273306779390194,10.412788985869014,-1.460654453320543
CHEMBL3298923,-35.4370367026535,-8.37784731327424,7.929058616493383,15.153472638847477,-1.9124957671949525,0.5043834126326049,8.237567439739667,-7.33849800195112,-3.993217347762175,-5.4924822360664365,3.4370451538330604,-16.326368156872945,-0.5165329447364221,-2.342066879568791,-5.151235978165569
CHEMBL2442037,2.812048243270195,-3.8666471356235976,-26.659335648164774,2.1377686501955435,-4.350816310027388,1.8988423575552906,-3.145297740325389,1.7762297194417789,0.18218212702216785,0.6840112831071724,-1.4506759545032375,2.8263589883202838,-3.6353216307613976,3.7341347732752825,1.5598583392089076
CHEMBL3577886,3.6349358419207047,-6.054342782307001,-3.4931006681677745,-7.670576574461034,-0.032591693149041076,3.565204911580156,-5.9565157441265395,0.3300748766216226,0.5645964631140552,-2.9940886113126033,-0.41264254359585384,0.6505241139814939,1.930279341491794,-2.342030915561255,1.8518999978828143
CHEMBL3687411,22.99649137678149,6.782516116570928,0.9306267122028643,-6.00414898585139,3.1456509442243457,2.36633181626396,0.544587017349758,-1.5238705316183037,-3.3910916858347697,0.6793966744000733,4.871661254632857,-2.228951213890966,1.634041447436481,1.616327135009921,-2.866570957702976
CHEMBL5279842,-34.220833530800064,1.7802231007275844,-0.20372836538073946,-4.657894241711046,3.2191067224019623,0.7736462014228985,4.0304858663851855,-1.7073131668035797,2.9364309780346383,-0.8386786639617587,2.3986122996502184,2.9362877891549735,0.4142203822608624,-3.5366459098873597,-1.9878626344669044
CHEMBL4245611,0.16478648033672227,-4.4033290812884625,-0.03715325464357505,-4.5202927525674115,-3.550392930262501,7.276551008026354,-7.192086018376741,-0.03623643842769622,0.995527555221342,1.6935294608707594,-1.4355442062042867,-4.375867012749093,-1.2776742961985663,-0.4512338225429979,-3.3837408102730486
CHEMBL5273671,-47.17083841020488,1.6303407232504532,2.2110579673897943,-16.7159232200236,1.755926404558966,-6.531719834450203,6.3519695578230895,4.03444186173376,-6.899062170543162,0.3733423369969904,-8.372976733457897,1.4155151689035863,3.2097960270189523,7.884358447724936,1.7631100446199455
CHEMBL4752955,-5.060858232044889,-14.833100289889787,-4.5650814268189315,12.167360101840922,5.293537395419743,10.13172198191885,5.310935037057329,-2.0747064154893144,-1.6860596313992204,0.05265657705647498,-6.609652526973468,1.22694613663895,-5.094784510630411,-1.116009963161803,1.9705803745553934
CHEMBL3235971,9.606408624078643,-3.588805401631411,2.3297955975468536,1.0434402843277248,-13.692050191019431,2.395798992991189,-4.73062512834179,-1.362800768840318,-0.7358051855697022,0.07797038180663496,-0.73089868785773,-3.2125404848995545,3.455366381032532,2.186425775325459,2.9693106491268364
