Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687354,19.514094143761938,1.247431923950168,-5.326408561367494,-6.320106747561533,1.9349752056360978,-2.501034050787045,0.5745672896861023,-0.15736621093749117,0.42294208743609446,2.6619015636597503,-2.403235684075512,-3.7621482923652563,1.2701154902005118,-1.938455162194342,2.3393222774490057
CHEMBL3687386,27.00275991007158,0.8122597848053312,0.5097540053966941,-5.157919838412353,-2.566290100568031,-4.95419120807271,7.156658404848267,-2.802415598488396,-6.369634486977246,-3.368721091150174,3.189436045999541,1.0267678318968325,-0.7013936787910254,-4.261329193345862,-1.5820301975189277
CHEMBL3233042,1.795750516343877,-7.227437527059953,0.9349204069797193,0.8596798533592985,-8.627404648985534,0.033238043635320444,-3.611688737996312,-4.907593173003254,-1.6665813231654072,-2.5319125152190405,-0.47121598764971095,-0.5402691883254137,6.046861858820631,-1.8828142933499874,-3.130290320985332
CHEMBL3931425,0.23222024321928497,13.295591664063283,6.277408406958644,0.33706478129396866,1.721945974830309,4.308006008665124,1.4375538335113447,-8.522897265922845,2.2440074788768847,-7.1338736383929024,4.591830824189433,2.429373425243083,-3.477895608183435,1.2001791323344764,6.7511586296592565
CHEMBL3682542,19.822817332813138,5.854218196699144,-1.7307984879505407,-5.9670103439061295,7.864379335005852,-0.985910106820876,-3.8475034762955316,-1.9786012233700243,-3.009572560552991,6.108767547002763,-0.879493045847552,-6.348253762712862,3.3590955129058577,-2.9284161213148914,-0.36801885385573146
CHEMBL3353577,7.471361163474493,-0.5093260838972584,9.158647933635034,2.9647357889741346,-1.7914349501634035,-0.15272105242196898,2.131464953156211,8.171871489089417,0.2936134028124792,3.8573510240196254,4.323665522968946,-2.1907993253754343,-0.2057817290115299,1.9492562302235548,-1.6416918061378167
CHEMBL2442013,0.3345748811620058,-4.572260733864514,-19.562363819510768,6.164381832848166,-2.0912240355142213,-1.202691138702116,-4.541707783463373,3.0961735686169054,-1.3561975399718726,-2.1072725135660018,-1.3695634180696867,1.5846512748112247,-4.807523634192254,3.9105834747046764,4.066896440230862
CHEMBL2443075,-1.0403842716323255,18.756494970312577,-2.587577865978443,5.8338210770004855,-8.623875758013282,-2.997922148377361,-1.728896766568738,-12.719787739799193,-6.982971901362798,4.778946775043616,-0.3357670553098724,3.3268618098781055,0.6147965234976146,-1.963179020744356,0.03340937345139537
CHEMBL2387742,-16.757951144762746,-1.9184923919458043,-23.577578589745272,6.362312790862972,-5.459709669074908,-1.0016073194255426,10.115766798783564,-3.8473477525613,5.774547218923097,2.5622717829487467,0.1532893220882089,0.523241836551972,-0.3610560783293559,-1.193916299899553,-0.8378862000969441
CHEMBL3687320,13.896610054310015,-6.562546674083055,11.480164803520116,0.508982815288399,4.464683513065996,1.7618492537472599,0.6891611612688952,-9.620191246904147,1.302638137017257,3.833347526329867,2.267347817475896,-0.9178476017027475,-7.2413686641703565,5.134760925488592,1.6376159980817917
CHEMBL3235972,0.5796468760668017,-10.126667256374793,9.332968879354873,0.6015204251384386,-10.111511315135518,3.504108859748191,-5.150268407858753,-1.022780790745641,-0.20028172373648911,-2.3272791871704266,-0.8374250424758786,-0.7168659196925539,3.2759551023449345,-1.3653229308580066,-1.9414829994332747
CHEMBL3577888,5.122589888558509,-10.01662492349139,-10.221135219490288,1.3018225029681614,-2.7246807906010355,1.8193319639658214,-2.083291243468567,1.363049882632502,3.0906897597587557,-2.933951295480256,-1.888012969679069,1.597454670415338,-1.5533001661974293,1.008181765401162,-1.7373736048422117
CHEMBL3577893,5.4248873962786055,-9.035919069146438,-1.191841848377203,-1.4293773175530675,2.451700315798492,4.573820565904561,-5.140096293992393,-2.7207710307395607,1.8525943031829788,-1.2755889167781151,-2.262125582214518,0.8143937367991224,-0.8621824130769706,2.2663197989810127,-1.3266572816643578
CHEMBL3924146,-7.002754411344262,9.108321301532069,3.0040423862582855,6.669663998887846,7.743567481123569,0.7545329334393226,-8.074949634656571,4.411513031069091,0.4020601244449778,-10.153316912258372,-1.0460667591774382,2.0619623099940583,-6.894999285627279,0.9484331269683187,5.946055040972909
CHEMBL3687339,17.005783636002427,-6.29385166224244,-5.537800057723345,-2.667383370367672,5.501478662215152,-5.576768861978384,1.1060531144258445,-1.2104408354715137,-1.1348591502860506,-0.23882333695968339,-1.2558820917175926,1.693819705418022,0.7973664487241968,-5.697894867172847,1.809573087848068
CHEMBL3687331,13.502481315210138,-8.79258650186542,-2.961673344382341,-3.1250961320429353,8.077256510184244,-2.46888832162585,-1.9225531762070607,-1.9108278751109282,2.546947497609688,-1.0416960176006125,-0.8576280482210977,1.941081791796627,2.7141673581276926,-1.2805961213460997,-2.5412175019695415
CHEMBL2443067,-5.157214764773902,12.443164810054382,1.3553158183721656,5.934352657687911,-7.88422023842166,-1.7258344764639086,-7.725809533828531,-4.950419879028381,0.6360078855864065,3.197419023260691,-4.470984714497143,0.8431862113086497,0.28484499430700677,1.077741913660544,-2.3682319067838775
CHEMBL5275380,22.237039360855814,-1.1944847983399307,1.368270323660895,-2.8799121206817326,1.56003503816191,-0.8037852084567438,3.303686238922821,-3.497586419961005,-9.132857737740082,-2.741431623407594,4.612917769531358,0.6840235856857189,-9.58400168938262,-0.6311858318948983,-4.361523054727771
CHEMBL2442014,-0.11817951327864429,-3.45802219482366,-20.945228183926563,6.779291883552191,-2.2830223622661596,-2.838915545942902,-3.4781427657986805,3.4569390728399814,-0.4712602142499171,1.3679999659817288,-0.7001112705375331,2.1949778618018754,-4.163526434053238,2.8598921215066353,3.600423909176472
CHEMBL3682546,12.204933185662897,-4.077881080315706,6.687380143307998,-4.190551612521302,3.4482312985969696,-1.6342678041175054,2.036866297012553,-5.012755969905994,-1.5729975285696074,1.1012824425315662,6.03013149630852,1.1436120210542942,-0.608949476666686,2.187278515852258,-1.1528220352979273
CHEMBL3235982,-5.423749757212431,-9.787988682039828,4.923226502029448,8.039904118368005,-17.591210941871182,3.0384569708809086,1.6965837077970933,-0.536166120006378,0.976488893715963,-3.9699624704991527,-0.8646518298466256,0.4148545290098966,0.5057929241596381,2.5044134528985698,-4.114229403164907
CHEMBL3935137,1.2194907099154233,19.29321290977656,7.315779738369302,2.97091839328298,0.6628202899050895,4.379407924709802,1.6084132238682618,-3.275869324755041,4.03775352374324,-3.458409115292734,-3.2758523451594157,-0.341469671792199,1.683723198030231,-0.2785523387915693,-1.3451442091911585
CHEMBL2443065,-10.010186666585179,11.10588928163369,2.473376435090721,7.672538110657325,-6.259057587468314,-5.97402409356573,-3.3467509818573493,-0.9440786678035525,-0.7701914194345472,1.2607669546443714,-3.120202476446166,3.5219829903663404,-1.2580405056548671,-1.3127972587354562,1.0330642552127198
CHEMBL3687387,19.99359994594325,-1.4648540717571084,3.8693240097719825,-7.247521947394959,-1.4595432624626614,-0.17803131275443485,0.756090364940061,-2.008762837967402,-6.926601155473345,-1.9911235945029058,4.277386717033308,-0.6589682088355435,-3.446239266689546,-4.103758163858572,1.4430799587197174
CHEMBL5276539,-55.08822418348648,0.7137948813275397,1.5821782301644898,-15.730280399812084,4.10483590013078,-6.830633017562836,8.617434813616004,-3.5980570920640695,-8.127119057917152,1.7929982221790073,-9.002242866670699,-8.234587525398183,6.696295398432038,17.108323139963094,4.690293976421428
CHEMBL3687392,28.436401016955013,5.424241863784043,9.603668668461285,0.4272384946477684,-4.7915764468640285,-4.653007623206585,0.7400824445160449,-4.4164390285529915,4.024759388181166,0.7490087812770198,-5.052607557596511,-6.396430936103901,-2.658703910222144,6.576195280253055,-3.6597459143533078
CHEMBL3892970,-3.0982698056769755,22.784953063456225,12.434632896912337,4.483382672097932,5.684128602655347,3.7614823386726877,3.2126496648849416,-2.710432449236655,-2.568594442535793,-1.9558857364006428,2.8840384367106764,7.030461002138078,-1.80679387569355,-0.032825224135466,-2.480169021336309
CHEMBL3353578,-12.286950151428584,-11.465986969989787,6.990450047657743,7.261285994630101,9.343467448816911,-2.346666079499774,0.9650777335002101,4.397055543324989,0.3750231510971624,3.8930686202491622,3.2929562061410116,-2.142669001583864,-0.06837897674164,1.876758057876248,-3.142017534071889
CHEMBL3687384,26.647795391604863,-10.44826474999789,3.5327445030826916,-1.6772782905588302,5.4868921771918195,0.22642616596086373,3.7522844152637194,-5.8727702962178885,-0.8008068121696591,1.1419091531833134,1.087675525443608,-0.7352280010904668,-6.141540294561121,5.142731321854812,1.1603435241509954
CHEMBL3682563,23.35337914518077,6.1154602693005975,-11.800303655383061,-5.5763086799134784,-0.37960777349533775,-4.447310598918643,-1.896727647442344,3.812670226811841,0.15872888222004472,-0.6138524937042603,-1.8097057165005144,-4.410016119533482,2.165728051623939,-3.422408510994121,0.6313561910706821
CHEMBL3959823,-5.638637287809755,-15.491033190673269,-13.045063198644158,0.8560220802055737,4.242699063830551,6.96716382445875,-0.32529949804864244,-0.7659769398237517,-1.3138763779777949,1.7176360579476873,0.04499235464521033,-0.11281044271148757,0.6663247148476048,2.5439058135519224,3.0084347231613804
CHEMBL3682550,15.59005597875805,-3.2900361202279744,-9.160006418096213,0.8487294684269494,6.92142562032555,-4.421721093723011,1.1737344056451813,-2.126405396790671,6.057289868618441,3.1866318230366844,-0.4959759606066027,-2.8615454066529824,-4.7953184367928205,4.773256317442645,-0.07578737645435231
CHEMBL3894821,6.1819702757788395,26.618734870874334,-12.503309990366553,1.424573241277844,1.9331988143752887,6.283573119550728,2.7084970044659507,1.594015219503032,3.3284902465169197,1.712365542550389,1.446847697149293,-3.438136311624469,-2.1786004948009903,0.062440835226067984,-4.445359821257942
CHEMBL5272167,14.803282491328456,-11.756023193231803,11.922304009759928,-0.9102601803691551,-9.55880139702594,5.440388028420096,0.06360947923288152,0.05097918242523666,1.5987506520769477,-2.7696942837091894,-2.6877401031091157,-0.5779894565318631,-4.201863736780974,3.6905284685887385,0.27629699934343355
CHEMBL3682568,18.2425080356569,-2.099064265001122,-9.892902399017888,1.6530426098056896,2.9822885323408035,-6.493189147223355,1.5558320274504487,-4.240386841306502,6.383501333154086,3.053934551702544,-3.8164277379851534,-1.7201061902721777,-4.927017063466354,5.658759694097757,-3.51063010824287
CHEMBL4239691,-1.3675931068993332,-7.873996113138974,3.1452195230521465,-0.5322517388003422,-1.7487429024268066,7.129306172985197,-6.66233382768556,-0.40159080618385345,2.2556168662537406,-0.3814852858508304,-1.6561815624764418,-4.032901796642827,0.7521341088296255,-0.9310160982580968,-3.7018138893486454
CHEMBL3944579,0.7243471910234216,12.430495918489386,8.610759201720867,1.9149623019350828,0.9121587739162658,5.8556307543241575,3.1932410104496523,-3.4847124091915274,4.58145646886314,-6.754585536541818,-1.775984267354355,-0.4816049808187082,-4.264178061678183,1.232554815296828,1.7931381328311502
CHEMBL5280897,-40.972397211879205,2.520599030261632,-0.32322803999959526,-5.556824319481539,-1.018780879539252,-4.879676231554671,1.971881709771091,-0.5824820389601735,3.6414575398496325,3.3329380466382426,-3.0407929966353304,1.1073311987127756,-1.524336993345536,-5.152615844105182,-0.19551241467656266
CHEMBL2442031,3.1616745146515135,-10.26381240983712,-25.985974497132133,5.779946463401618,-5.64684447683221,0.6820018908228469,1.6765147056035565,1.3599117864724277,0.6538353078329356,-4.939699032462919,-1.6973773542437234,2.3075415314336007,-0.9781661469014528,2.357739931584992,-0.3303213701406862
CHEMBL4243837,-8.644749469712508,-5.0851038061420955,14.4732039099513,-0.7741442912475015,-7.261333467773718,7.7928569906886045,0.3019327680865782,-1.698449215300887,-1.7511109703892271,-4.2939628761856055,3.3070677148145204,4.564665598977997,-2.3273574448895826,-2.5779999440878476,2.1179383487255787
CHEMBL3987145,1.9882442377596425,20.53470487279711,11.413169872086709,3.837426403609838,0.21478847320794348,5.1360961133635135,2.7309270185618413,-3.2840190862302774,3.98832743757154,-2.010138523589183,-4.643129449544894,-0.33414047343826137,2.7719607495841667,-0.47282054020161557,-1.340335548771929
CHEMBL3687329,8.453956355099368,-5.594853998718752,8.465087440715154,-1.8952674659678728,2.008576661058586,-0.21596065279538468,1.7705541834098995,-3.5156752641260205,-0.9846251089817245,-1.603524193527851,5.51890329022855,5.355515684885322,0.5346593004311665,-1.3313904257701195,-2.3387679445036467
CHEMBL3682580,19.882215921765624,0.09560232307809763,-1.9790301697394155,-0.9453076284472114,11.640444295470923,-1.0956596634494624,-2.6139529065687,-6.557882569202859,2.6634476490588965,5.7748018972690796,-3.3547158027844057,-4.918300746839666,-3.3490751893461117,4.75158536708091,2.871421596929411
CHEMBL1955989,-7.513604702225561,13.699571696412029,-6.843485807064175,1.6529777525645561,-7.969488447162303,1.0901407064805568,-2.744023889742704,-0.9904871865495604,-0.1662963380749749,6.210721750221916,2.737016531883399,-9.123099871003397,-8.300144509042125,0.3340862350892852,-3.6071884435202857
CHEMBL3682583,29.535160155779124,-5.585965051603406,4.761573753168536,-7.710704908775907,1.6453352946100168,0.46622268902713926,-0.45912626877853513,-1.4457294360301722,-5.9178102951907325,-1.5821789169317337,2.4501590827557287,-0.42465738382814533,-3.03612570426391,0.27562543527246347,5.113919034302649
CHEMBL3299022,-19.279794188841247,-13.578358230973707,2.0567370727391063,5.6578930079402285,-4.199988499430912,4.960604415754205,2.923762842878023,1.2590962857962056,-3.4511270839185286,-6.437371300273828,1.835217745700506,-2.6161178102307634,-1.806445158690352,-3.7425515393441167,-1.5672533283631167
CHEMBL4240425,3.9022979662458814,-6.040016680427417,0.45944498452171306,-2.654105934289942,-6.582952044679866,2.3900877664893505,-8.640194099586937,-0.8262921555341239,-0.6873562052939736,-2.2899914697941197,-2.0564776203135144,-2.978318869686995,3.467891807692433,-0.756992596038847,-2.0796490478621634
CHEMBL2442032,7.495802524706272,-6.510488778243711,-28.829177430227787,1.0582331222699504,-5.794539243238632,0.936770293236173,-0.6361280389481304,4.517767655420553,1.5344228015476982,-2.04112025293155,-1.1527667968977708,3.7274555787650847,-1.7296460169863865,3.3087047541456003,-0.7759974362441394
CHEMBL5275700,-39.62202039563691,2.653780782135727,2.753272808739079,-11.218410156893526,2.2830800322424265,-1.6617880518250712,-1.35058087576112,5.333607967840679,-0.24524669241218916,2.581121489549001,0.2918648310958687,3.4996341214348146,-6.546749665337164,-3.6953444731405973,-1.8481969721249196
CHEMBL3682581,19.273584223751268,2.374822053321869,-1.8060697153043423,-8.199784235396864,9.105246955018151,-1.292235654136569,-4.972488232824815,-1.9493348890415179,-1.2942258761120844,3.4844578477342756,1.2698032463137057,-5.286146329559216,3.7258436997229345,-0.24199166807825107,-2.8561145520898354
CHEMBL3682597,12.963021204011799,-4.063373419289959,-2.8890354851926796,-5.019587461568061,5.664801994285294,-1.0016744843753629,-2.6376613651373724,-2.042616173267153,2.002583281388597,-1.053278902274906,0.11014599206020713,0.6921643265054184,1.4510255928386941,0.6768053662476576,-1.69760072872211
CHEMBL3687324,34.24090373144952,-5.473725905879561,-5.469566115548804,-8.027856919994267,-5.993270363135974,-7.062686245140641,7.922635022298344,0.10753826929409052,-5.402140059671123,-3.5212547737430158,1.0489326952965667,2.226232652653361,-0.15469017027950466,-2.0270730858840387,-2.8318921297691824
CHEMBL3682576,18.111259709454213,0.462462128500772,-6.25296112252128,-7.908389221593613,4.571266573600119,-4.28778538903423,-2.098610666606916,-1.1287367271422943,4.110079861333318,-0.9985753131352079,-0.5346654398261046,-0.9837922535380943,2.082227634811511,0.04149181853457158,-3.667508680327673
CHEMBL3687347,13.314994637023052,-4.381916787635968,-2.2427582132514363,-3.7962974052317002,3.083964137709766,-3.397254276884336,-2.556100066066315,-0.11588232744524274,2.9572917445458176,-1.2842661475924744,-2.6950188381200704,0.44417346177646877,0.6308921803329103,-1.100493117459344,-5.164990467782311
CHEMBL2443074,-1.9889411873162932,16.270953281672462,4.132835565208548,14.939925943552195,-4.825639993589266,-9.593768256853714,-12.025703012616683,3.7606639373858974,-9.544739252641186,-0.16192582460848232,-1.092311527669511,1.7575701536910011,0.21919572739881227,3.5611197566987856,0.14617240227123568
CHEMBL4242867,3.692154420990855,1.2013719819887392,14.395272475848701,-2.069801417039728,-8.018141605642299,6.846097744300374,-5.257625652359323,-4.646121503366852,-4.098118748914525,1.910363225874524,2.398165177131614,-1.8449983225181334,-1.5330846055739493,-2.225737279221441,-4.697152778544515
CHEMBL3687390,25.218197431977906,0.4403086623196409,1.0081781266767051,-1.0875269087266903,0.7251003485073814,-4.171057269124502,3.2654173088917284,-6.169416793670297,3.3881021737223613,0.6163637661015764,-2.374556490528438,-2.0636273995990653,-3.9796221322444825,5.633525833304704,-3.1932777166794812
CHEMBL3927494,2.9576024488911123,12.79155302257258,9.240686525394633,2.828954380271011,1.5700411567113013,3.5338304789804833,4.067673324366502,-0.38195000645698607,3.9171960183526995,-5.742753723941825,-2.869162361680306,-2.044769633636298,-4.240882036996799,1.3539230002056104,5.0256102048269975
CHEMBL3353603,10.235345697423087,-3.320101615970434,12.765324373743647,1.9340497215418864,-2.628488281791696,-7.651210824727889,3.476437634746138,6.463127293766359,4.639618732274792,3.4365308320655967,4.089881292040655,-1.2716459688738644,-3.536151615498878,2.2310020959414287,-3.6331547600829266
CHEMBL3352829,-7.0245099715956725,-6.9143277211894745,16.235105303428764,4.715933138516888,-0.3224620420878901,-1.5614057156258805,4.5880225683620575,4.76913589262953,3.603389145902439,10.063354767020412,1.113887391859024,0.27531716265706363,3.269817879706699,-3.307792002469698,1.243536347176981
CHEMBL3682610,13.824628576137085,-5.121894193690242,9.460263713715378,-2.0931200990700076,2.1023129484486773,-2.370477831959669,2.5825207756936677,-3.518089783824291,-2.0926639528149797,-0.17257134113050632,3.744767012899098,2.135644396436726,-1.5681130402484045,3.297202843873869,-5.8011091390609995
CHEMBL3235965,-4.643892179696924,-8.708059643644578,0.33869085734453774,0.1900300482908738,-8.414624906795874,4.865635798670484,-7.067460989318088,-0.05026285854416419,-0.16790323724906614,-4.408349417353682,0.3479902453937746,-0.09367168223172742,4.6242750764776215,0.024499025600132188,0.059067098009502814
CHEMBL3687340,19.903972171296125,-7.82556502939241,-2.0129641568354866,-0.7376882900262222,10.407268294914223,-5.167971193167444,-2.1244060834004017,1.1531772133878735,-2.713299281492975,-0.012374219172945781,-3.484991932928581,1.9004627717285547,-7.395021990440922,-0.35143167347995935,-2.2335823040020184
CHEMBL3577882,0.4761887745689864,-7.465551584089345,-4.606928216843603,1.866637979790175,2.19970527290541,4.315555541284223,-2.000822593281841,-5.735209105198175,1.4145050591617014,1.3934686804382557,-2.0829472652672356,2.6333264170206263,-4.021636925214044,1.95916852532997,1.1682044086929444
CHEMBL3682541,9.390528867476093,-8.704579474155105,12.259508280066187,0.8586024684646997,0.59345948067711,-3.2464796565159455,2.9120542394320936,-1.7873505224107695,-0.5764191632837776,-3.8001016811719404,4.498252438358225,6.340880780440332,-0.3178508209306614,0.11429979031932731,2.8527358632073843
CHEMBL3577904,5.578344898749523,-5.5092866082149525,-1.5910754324308616,-1.543995766521237,2.6676936024626103,2.8583059586540793,-3.4753551767356345,-3.883112123768765,2.1533410129154604,-0.43552029320333707,-3.6004821663558855,1.9615191907368639,1.5777766758752194,-2.236007009842956,2.1956623742135175
CHEMBL3898642,-3.4595347988756355,-19.25872621560306,-8.481215231746235,6.761649181817487,6.6528657729249625,5.733415815365329,2.0000910369302667,3.271185115393356,-8.225022988834299,1.3603701949007458,-0.7752747524259638,0.6774287363146186,3.0151063902185946,-1.9315668146509493,-0.952312404112598
CHEMBL3235975,-3.7889981403988724,-8.51297983747762,3.964891935260852,0.7298010880713471,-9.214721962564711,2.5837158701028553,-5.358962582270753,-1.0980410534570462,-0.1527975820949365,-2.9339359496173483,0.059130120000142714,-0.7960970344732199,3.6356623751889052,-2.626232009530424,-0.4424061167697738
CHEMBL3922771,7.984820357593789,24.603946635772186,6.625066364718183,3.3130056658126485,4.476322064023921,5.720149047890172,5.292299067435853,2.412140694798606,-2.353773612591272,-3.5402075265275856,1.829626726638593,-0.7914112923574119,0.8163866933431597,0.4156565957829375,1.6870292623592753
CHEMBL3682612,15.3903153418296,0.23368341022093103,3.9718754329768355,0.312614816985752,2.6788646825509987,-0.7411832967043703,3.7832098424740987,-6.8478079628899895,-0.10181307049794756,6.2744989226379975,2.6390780069461885,-0.028486135355374725,-2.745514986909299,4.309744617020346,-1.6092734257466186
CHEMBL3577896,0.4920155396394168,-6.600621480258329,-1.3747055076878876,-3.48200270699833,2.7807969692772576,4.541858925588604,-8.287706310905373,-1.8735349163409771,2.8771711612459345,1.2382488920605865,-0.06359084221405244,-2.006463695383291,0.16893907481932274,0.0873846029111786,1.6857055304344495
CHEMBL3907933,-0.6513602703280859,-16.27396112652723,-10.424072891255564,11.309286360378698,7.588221584720615,1.8034833091363909,5.291131810838931,0.6201269163147369,-3.6257456962844117,4.758634631603796,-1.431959396944422,1.674824249017657,2.8410611006300424,0.7427845138663294,2.722134350174023
CHEMBL5277700,-42.93853091988207,1.8605416292199575,-3.065791329897052,-8.458768446153654,2.5821208436783034,-2.3740182354136357,1.2982017206590095,-0.7623104088497235,0.04548304208705563,1.8640489606069208,2.1435570823806214,1.7694547111973757,-1.6106579351973245,-3.529083601014427,-0.35282384907917863
CHEMBL3682613,16.961499453467056,0.7211006562136952,4.333249390029619,-5.414879582335946,-0.19545030623862292,-3.15441844392795,2.5023600919547953,-4.622381003955193,-1.3402496852339087,0.4877175293998919,3.229664669674497,0.5886206169390895,2.4129906281090703,-1.0166245143629138,0.5923878433621669
CHEMBL3897467,0.4755988966635454,20.372302188650654,11.484359411219723,5.3902366238331805,3.875592571762778,4.252490020669141,-0.9366952526258526,4.269579861492426,0.07412897026395589,-3.66519596144497,-3.047577561589464,-1.8171858458780719,2.7954184680684526,3.349549782212542,0.3488377066984909
CHEMBL4238688,2.539092283955045,-3.0708086268794617,1.5667995404095933,-5.500670609120086,-4.363838190800721,8.734319915271799,-6.824052085988376,-1.2030658188602001,-0.003074715125301372,-0.5824697478505577,-0.7683927918945883,-4.2391137513464185,-2.1132430632360593,-0.525507917554375,-2.2031434796816667
CHEMBL3687401,13.49712602916839,-4.231400747959006,10.313805905569783,-0.7679052131203118,3.5732924041749534,-2.6448621738739,3.4654427212788383,-3.9296910246760626,-0.24118126520388983,2.2915069650096185,5.392273519541714,0.5947316925155064,-4.369063534005978,4.314161214636025,-1.231754365727699
CHEMBL2442011,2.176827390365932,-3.7515112507162542,-21.893624888632218,5.743305367081916,-1.8787668300950935,-1.449246931680228,-0.5197425455668204,-1.436803856698084,0.5437128969991154,2.155789273548795,-0.9933562442665581,0.7174453723777214,-3.0592705128423225,2.5972637976914204,3.385300810005662
CHEMBL3927831,-8.215235136990191,-17.022224539742666,-7.68892514373843,4.514862466890425,5.809925484885938,8.079042883961508,0.8469173257257706,-2.775886845541903,-3.9169925968222907,3.3354281261562244,-1.179034013447856,-1.8417323222948245,1.2014027624361265,-2.625014994797706,0.4208759905232371
CHEMBL3687327,9.88043658825195,-4.0436482131397256,16.059002061469517,5.451889885989822,7.276610409123176,-6.412836117555876,0.11941316577106265,-0.10545930227864511,-1.654206082342131,3.570359027193875,7.140733757310743,1.792750635943642,-6.263693802774579,5.3413219319482,0.5819098400427297
CHEMBL5287298,-22.63989927176976,-2.5059829384945096,-5.964455661331769,0.7951273631565093,1.9772131981318628,-1.422389941481567,-4.870508678036643,-5.528929612637163,3.038926811375588,-1.1028965166902123,2.2862019857075673,-0.20421525893539874,4.355194424977903,2.1719347930312205,2.0335185487722325
CHEMBL3967426,-6.255617817933051,8.246012413717846,-6.678500356681695,-6.899625158250991,4.811558396063858,3.1134537440477854,1.123118938133076,2.233692487595298,2.9269382773243717,3.6155606304708177,1.8993344804100525,1.423918963154781,-3.615611848895514,-0.3871609738440614,-3.417804743278356
CHEMBL3682562,15.52505643392761,2.336817538892766,-6.896800635345868,-8.231757035777939,6.365798065207058,-2.7161803639419606,-1.2428962460833652,-0.2206724388169267,-0.9078489164764801,-0.4340843771482028,0.8285585352355307,-2.662541017081725,2.813075139069554,-3.1614583099438454,-0.5469664548587008
CHEMBL3908765,-8.105692525189923,-19.013031674713748,-5.477030534446965,6.670980861610549,7.204067601379076,6.821231193738918,-0.43072033052724557,5.964553135703742,-2.9291048348344413,-0.8716483763670556,1.040042436135525,-0.30105358323704523,1.6647395948958161,1.166155270215862,-0.08654256613986457
CHEMBL2442010,1.1313938157802548,-3.833925989571677,-21.33037209835144,5.044130055098989,-2.5806705188413637,-2.6990950742592488,-3.4140087023112375,0.5221903782743527,-0.7534552254476624,-1.048884958805748,-1.6799491079495972,1.6856608884400512,-1.8407470471014942,3.9954436888478915,4.7972070194591385
CHEMBL3921886,-6.717702122643635,12.474809266596269,2.063083649541724,6.221304498658773,11.046512139342035,-0.9276491976778299,-6.502289352557556,3.452051730073273,1.3073836166408834,-7.653172940136708,-1.9346530343270827,2.076032885263053,1.8586314749355353,1.9226927475748374,0.29724869550857264
CHEMBL3682547,11.961282071673638,-10.709718804142337,10.849954783075791,-0.34830926500142534,0.17460672516258963,1.3087231368304852,1.5903514666471619,-1.2872103616711652,3.620556839562089,-0.6824090027542439,-2.774924683217762,0.8960034977544009,-1.4078291288451816,3.3374167227584612,-7.216254168934584
CHEMBL3682595,22.15185227269508,-4.505694402579736,2.2997550972178025,-2.6128320204236792,2.497708586394151,-0.8204128378907135,5.020967268103375,-6.622700500849393,-4.393262746904688,3.8205962102639996,1.3298325868000864,0.5410466224578776,-0.19686749564027278,1.1038195332558143,-2.0595049826768097
CHEMBL3687393,29.04912128420734,-0.040955916289447225,1.1172108709367787,-6.875257933380531,-2.292570628232604,-8.536439594541728,1.8826944071370373,-2.4562544422537997,4.250858212486584,-6.548098557698509,-1.5493464762668048,-1.7694713783152505,8.02314353855233,1.4886053609394225,5.766315918891428
CHEMBL5271998,-32.27297443391613,2.837071683659782,-1.205862922686567,-4.509573109982788,-1.2383037100196512,-2.632708979187814,-1.8599789668905862,-0.14644121362508972,5.455059927532488,0.9255903016711873,-1.9810133575702706,3.035166482752436,-1.6763343677329474,-5.635309310226682,1.5257518375490595
CHEMBL2442019,-0.30353651728962394,-4.70728615384037,-20.791521771788602,1.8191212864575637,-3.4720195223773724,0.5447479831098628,-1.8532724851149673,0.8998069513186767,-0.18649377329877737,-2.067259081858045,-1.2844904422439427,3.5261935782666582,-2.5026198386987333,0.6798061196862777,-1.117412136039048
CHEMBL4237618,-11.292706393983782,-7.4825980143512165,13.725738834544616,0.0742094763591773,-8.857505845474371,8.027722967992759,-1.9373379746224964,2.7764777692485434,3.5447830399753943,-1.8107337345077565,-4.667265549916605,1.1023879098060727,-1.3163362102073413,-3.6585190664038345,0.37680660419954887
CHEMBL3682555,13.445885669148026,-5.987047929186441,-1.5214577077099252,-4.219244439806572,9.785412238498855,-2.2735913085792983,-4.522468688118371,-2.4920554425439088,2.2496040620440576,1.6059233878135182,0.31789582308225517,-2.7028206682666474,5.070668689943225,-1.519163684631183,1.8483462400960076
CHEMBL2442017,-1.2541689438539843,-5.341408060098165,-20.052242134173742,4.644725487176449,-1.070926115868305,-0.8856431980750552,-2.018220630444221,6.891057919188626,0.5513107985210169,-2.1615065804607645,-0.06259347481017653,3.469647031760177,-3.158338525399334,2.1846574177523888,0.6462021932348037
CHEMBL3353604,9.130983542778367,-2.0671106269016675,13.827859250582126,-0.34831647382773556,-3.4749788956741354,-2.5944125138601364,2.5227108444819333,5.784940910232781,2.8011007733803948,2.705180168958582,5.0506901793346275,-1.5813139051681633,0.3754076105528546,3.265597038710453,-3.1553676743978953
