,Molecule ChEMBL ID,Smiles,pChEMBL Value,Classification,Hybridization,Conjugation
132,CHEMBL3687403,O=C(O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2nc(C3CC3)c3ccccc3c2C2CC2)cc1,8.0,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    4
27    4
28    4
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    4
37    4
38    4
39    3
40    3
dtype: int64, 0     O
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    O
17    C
18    F
19    F
20    F
21    C
22    C
23    C
24    N
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    C
33    C
34    C
35    C
36    C
37    C
38    C
39    C
40    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]"
133,CHEMBL3898642,C[C@H](c1cccc(Cl)c1)N(C(=O)c1ccccc1)[C@@H](C(N)=O)c1ccccc1,6.4,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5      C
6      C
7     Cl
8      C
9      N
10     C
11     O
12     C
13     C
14     C
15     C
16     C
17     C
18     C
19     C
20     N
21     O
22     C
23     C
24     C
25     C
26     C
27     C
dtype: object)","[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
134,CHEMBL3687360,Cc1c(N(Cc2ccc(C(F)(F)C3CCC3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.77,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    4
13    4
14    4
15    4
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    F
11    F
12    C
13    C
14    C
15    C
16    C
17    C
18    S
19    O
20    O
21    C
22    C
23    C
24    C
25    C
26    O
27    O
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
135,CHEMBL4237618,O=C(N[C@@H](c1ccc(C(F)(F)F)c(F)c1)c1ncccc1F)c1ccc(=O)[nH]c1,8.3,2.0,"(0     3
1     3
2     3
3     4
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    4
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     C
8     C
9     F
10    F
11    F
12    C
13    F
14    C
15    C
16    N
17    C
18    C
19    C
20    C
21    F
22    C
23    C
24    C
25    C
26    O
27    N
28    C
dtype: object)","[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
136,CHEMBL2442014,CCN(C(=O)c1ccccc1OCc1ccc(Cl)cc1)[C@H]1CCC[C@@H](N)C1,6.59,1.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    4
18    3
19    3
20    4
21    4
22    4
23    4
24    4
25    4
26    4
dtype: int64, 0      C
1      C
2      N
3      C
4      O
5      C
6      C
7      C
8      C
9      C
10     C
11     O
12     C
13     C
14     C
15     C
16     C
17    Cl
18     C
19     C
20     C
21     C
22     C
23     C
24     C
25     N
26     C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
137,CHEMBL2442013,CCN(C(=O)c1ccccc1OCc1ccc(Cl)cc1)[C@@H]1CCC[C@H](N)C1,7.71,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    4
18    3
19    3
20    4
21    4
22    4
23    4
24    4
25    4
26    4
dtype: int64, 0      C
1      C
2      N
3      C
4      O
5      C
6      C
7      C
8      C
9      C
10     C
11     O
12     C
13     C
14     C
15     C
16     C
17    Cl
18     C
19     C
20     C
21     C
22     C
23     C
24     C
25     N
26     C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
138,CHEMBL2442021,CCN(C(=O)c1ccccc1OCc1ccccc1C)[C@@H]1CCC[C@H](N)C1,7.82,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    4
24    4
25    4
26    4
dtype: int64, 0     C
1     C
2     N
3     C
4     O
5     C
6     C
7     C
8     C
9     C
10    C
11    O
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    N
26    C
dtype: object)","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
139,CHEMBL2442033,N[C@H]1CCC[C@@H](N(C(=O)c2ccccc2OCc2ccccc2)C2CCC2)C1,5.87,1.0,"(0     4
1     4
2     4
3     4
4     4
5     4
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    4
24    4
25    4
26    4
27    4
dtype: int64, 0     N
1     C
2     C
3     C
4     C
5     C
6     N
7     C
8     O
9     C
10    C
11    C
12    C
13    C
14    C
15    O
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    C
26    C
27    C
dtype: object)","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
140,CHEMBL1955989,FC(F)(F)c1ccccc1-c1ccc2[nH]c(/C=C/C3CCCCC3)nc2c1,7.82,2.0,"(0     4
1     4
2     4
3     4
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    3
16    3
17    3
18    4
19    4
20    4
21    4
22    4
23    4
24    3
25    3
26    3
dtype: int64, 0     F
1     C
2     F
3     F
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    N
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    N
25    C
26    C
dtype: object)","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]"
141,CHEMBL2443060,O=C(Nc1ccc(OC(F)(F)F)cc1)N1CCC2(CC1)C[C@H](O)c1cccc(Cl)c1O2,7.33,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     4
9     4
10    4
11    4
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    3
25    3
26    3
27    3
28    4
29    3
30    3
dtype: int64, 0      O
1      C
2      N
3      C
4      C
5      C
6      C
7      O
8      C
9      F
10     F
11     F
12     C
13     C
14     N
15     C
16     C
17     C
18     C
19     C
20     C
21     C
22     O
23     C
24     C
25     C
26     C
27     C
28    Cl
29     C
30     O
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
142,CHEMBL2443070,O=C1CC2(CCN(C(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)Oc2c(Cl)cccc21,6.96,1.0,"(0     3
1     3
2     4
3     4
4     4
5     4
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    3
20    3
21    4
22    4
23    3
24    3
25    3
26    4
27    3
28    3
29    3
30    3
dtype: int64, 0      O
1      C
2      C
3      C
4      C
5      C
6      N
7      C
8      O
9      N
10     C
11     C
12     C
13     C
14     O
15     C
16     F
17     F
18     F
19     C
20     C
21     C
22     C
23     O
24     C
25     C
26    Cl
27     C
28     C
29     C
30     C
dtype: object)","[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
143,CHEMBL3687410,Cc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)NC#N)cc2)ncc2ccccc12,7.85,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    2
27    2
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    F
12    F
13    F
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    N
26    C
27    N
28    C
29    C
30    N
31    C
32    C
33    C
34    C
35    C
36    C
37    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
144,CHEMBL3235977,O=C(Nc1ccc(F)cc1)N1CCc2cncnc2C1c1ccc(C(F)(F)F)cc1,6.11,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    4
25    4
26    4
27    4
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     F
8     C
9     C
10    N
11    C
12    C
13    C
14    C
15    N
16    C
17    N
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    F
26    F
27    F
28    C
29    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
145,CHEMBL3235966,O=C(Nc1ccncc1)N1CCc2ccccc2[C@H]1c1ccc(C(F)(F)F)cc1,6.4,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    3
13    3
14    3
15    3
16    3
17    3
18    4
19    3
20    3
21    3
22    3
23    4
24    4
25    4
26    4
27    3
28    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     N
7     C
8     C
9     N
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    F
25    F
26    F
27    C
28    C
dtype: object)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
146,CHEMBL3235969,C[C@H](NC(=O)N1CCc2ccccc2[C@H]1c1ccc(C(F)(F)F)cc1)C(F)(F)F,7.85,2.0,"(0     4
1     4
2     3
3     3
4     3
5     3
6     4
7     4
8     3
9     3
10    3
11    3
12    3
13    3
14    4
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    3
24    3
25    4
26    4
27    4
28    4
dtype: int64, 0     C
1     C
2     N
3     C
4     O
5     N
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    C
17    C
18    C
19    C
20    F
21    F
22    F
23    C
24    C
25    C
26    F
27    F
28    F
dtype: object)","[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]"
147,CHEMBL3235974,O=C(Nc1ccc(F)cc1)N1CCc2cnccc2C1c1ccc(C(F)(F)F)cc1,5.9,1.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    4
25    4
26    4
27    4
28    3
29    3
dtype: int64, 0     O
1     C
2     N
3     C
4     C
5     C
6     C
7     F
8     C
9     C
10    N
11    C
12    C
13    C
14    C
15    N
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    F
26    F
27    F
28    C
29    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
148,CHEMBL3974529,Cc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)sc2ccccc12,8.85,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    F
12    F
13    F
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    S
29    C
30    C
31    C
32    C
33    C
34    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
149,CHEMBL3687354,Cc1cc2ccccc2nc1N(Cc1ccc(C(F)(F)C2CC2)cc1)S(=O)(=O)c1ccc(C(=O)O)cc1,8.4,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    4
22    4
23    3
24    3
25    4
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    F
19    F
20    C
21    C
22    C
23    C
24    C
25    S
26    O
27    O
28    C
29    C
30    C
31    C
32    C
33    O
34    O
35    C
36    C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
150,CHEMBL3687370,Cc1c(N(Cc2cc3cccc(Cl)c3s2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.41,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    4
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      C
10     C
11     C
12    Cl
13     C
14     S
15     S
16     O
17     O
18     C
19     C
20     C
21     C
22     C
23     O
24     O
25     C
26     C
27     N
28     C
29     C
30     C
31     C
32     C
33     C
34     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
151,CHEMBL3687382,Cn1ccc2c(N(Cc3ccc(OC(F)(F)F)cc3)S(=O)(=O)c3ccc(C(=O)O)cc3)ncc(Cl)c21,6.01,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    3
12    3
13    4
14    4
15    4
16    4
17    3
18    3
19    4
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    4
35    3
dtype: int64, 0      C
1      N
2      C
3      C
4      C
5      C
6      N
7      C
8      C
9      C
10     C
11     C
12     O
13     C
14     F
15     F
16     F
17     C
18     C
19     S
20     O
21     O
22     C
23     C
24     C
25     C
26     C
27     O
28     O
29     C
30     C
31     N
32     C
33     C
34    Cl
35     C
dtype: object)","[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
152,CHEMBL3687394,COC1(C(F)(F)F)CCc2cc(CN(c3ncc4ccccc4c3C)S(=O)(=O)c3ccc(C(=O)O)cc3)ccc21,8.46,2.0,"(0     4
1     4
2     4
3     4
4     4
5     4
6     4
7     4
8     4
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    4
25    4
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
37    3
38    3
39    3
dtype: int64, 0     C
1     O
2     C
3     C
4     F
5     F
6     F
7     C
8     C
9     C
10    C
11    C
12    C
13    N
14    C
15    N
16    C
17    C
18    C
19    C
20    C
21    C
22    C
23    C
24    C
25    S
26    O
27    O
28    C
29    C
30    C
31    C
32    C
33    O
34    O
35    C
36    C
37    C
38    C
39    C
dtype: object)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
153,CHEMBL3687413,NC(=O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2C(F)(F)F)cc1,8.0,2.0,"(0     3
1     3
2     3
3     3
4     3
5     3
6     3
7     4
8     3
9     3
10    3
11    4
12    3
13    3
14    3
15    3
16    3
17    4
18    4
19    4
20    4
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    4
34    4
35    4
36    4
37    3
38    3
dtype: int64, 0     N
1     C
2     O
3     C
4     C
5     C
6     C
7     S
8     O
9     O
10    N
11    C
12    C
13    C
14    C
15    C
16    O
17    C
18    F
19    F
20    F
21    C
22    C
23    C
24    N
25    C
26    C
27    C
28    C
29    C
30    C
31    C
32    C
33    C
34    F
35    F
36    F
37    C
38    C
dtype: object)","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
154,CHEMBL3682558,Cc1c(N(Cc2ccc(C3CC3)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,7.92,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     4
10    4
11    4
12    3
13    3
14    4
15    3
16    3
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    S
15    O
16    O
17    C
18    C
19    C
20    C
21    C
22    O
23    O
24    C
25    C
26    N
27    C
28    C
29    C
30    C
31    C
32    C
33    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
155,CHEMBL3682565,Cc1c(N(Cc2ccc(OCC3CC3)c(Cl)c2)S(=O)(=O)c2ccc(C(=O)[O-])cc2)ncc2ccccc12,7.7,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    4
16    3
17    4
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0      C
1      C
2      C
3      N
4      C
5      C
6      C
7      C
8      C
9      O
10     C
11     C
12     C
13     C
14     C
15    Cl
16     C
17     S
18     O
19     O
20     C
21     C
22     C
23     C
24     C
25     O
26     O
27     C
28     C
29     N
30     C
31     C
32     C
33     C
34     C
35     C
36     C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
156,CHEMBL3682568,Cc1c(N(Cc2ccc3c(c2)CCC3(C)C)S(=O)(=O)c2ccc(C(=O)O)cc2)ncc2ccccc12,8.89,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    3
11    4
12    4
13    4
14    4
15    4
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     C
10    C
11    C
12    C
13    C
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    C
31    C
32    C
33    C
34    C
35    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
157,CHEMBL3682591,Cc1c(N(Cc2ccc(OC(F)(F)F)cc2)S(=O)(=O)c2ccc(C(=O)O)cc2)nc(C(F)(F)F)c2ccccc12,7.68,2.0,"(0     4
1     3
2     3
3     3
4     4
5     3
6     3
7     3
8     3
9     3
10    4
11    4
12    4
13    4
14    3
15    3
16    4
17    3
18    3
19    3
20    3
21    3
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    4
31    4
32    4
33    4
34    3
35    3
36    3
37    3
38    3
39    3
dtype: int64, 0     C
1     C
2     C
3     N
4     C
5     C
6     C
7     C
8     C
9     O
10    C
11    F
12    F
13    F
14    C
15    C
16    S
17    O
18    O
19    C
20    C
21    C
22    C
23    C
24    O
25    O
26    C
27    C
28    N
29    C
30    C
31    F
32    F
33    F
34    C
35    C
36    C
37    C
38    C
39    C
dtype: object)","[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,CHEMBL3682608,Cc1ccc2c(C)c(N(Cc3ccc(OC(F)(F)F)cc3)S(=O)(=O)c3ccc(C(=O)O)cc3)ncc2c1,6.96,1.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     4
7     3
8     3
9     4
10    3
11    3
12    3
13    3
14    3
15    4
16    4
17    4
18    4
19    3
20    3
21    4
22    3
23    3
24    3
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     N
9     C
10    C
11    C
12    C
13    C
14    O
15    C
16    F
17    F
18    F
19    C
20    C
21    S
22    O
23    O
24    C
25    C
26    C
27    C
28    C
29    O
30    O
31    C
32    C
33    N
34    C
35    C
36    C
dtype: object)","[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,CHEMBL3682615,Cc1cc2c(Cl)cccc2nc1N(Cc1ccc(OC(F)(F)F)cc1)S(=O)(=O)c1ccc(C(=O)[O-])cc1,7.96,2.0,"(0     4
1     3
2     3
3     3
4     3
5     4
6     3
7     3
8     3
9     3
10    3
11    3
12    3
13    4
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    3
24    3
25    4
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
36    3
dtype: int64, 0      C
1      C
2      C
3      C
4      C
5     Cl
6      C
7      C
8      C
9      C
10     N
11     C
12     N
13     C
14     C
15     C
16     C
17     C
18     O
19     C
20     F
21     F
22     F
23     C
24     C
25     S
26     O
27     O
28     C
29     C
30     C
31     C
32     C
33     O
34     O
35     C
36     C
dtype: object)","[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,CHEMBL3682619,Cc1cc2ccccc2nc1N(Cc1cccc(OC(F)(F)F)c1)S(=O)(=O)c1ccc(C(=O)[O-])cc1,7.77,2.0,"(0     4
1     3
2     3
3     3
4     3
5     3
6     3
7     3
8     3
9     3
10    3
11    3
12    4
13    3
14    3
15    3
16    3
17    3
18    3
19    4
20    4
21    4
22    4
23    3
24    4
25    3
26    3
27    3
28    3
29    3
30    3
31    3
32    3
33    3
34    3
35    3
dtype: int64, 0     C
1     C
2     C
3     C
4     C
5     C
6     C
7     C
8     C
9     N
10    C
11    N
12    C
13    C
14    C
15    C
16    C
17    C
18    O
19    C
20    F
21    F
22    F
23    C
24    S
25    O
26    O
27    C
28    C
29    C
30    C
31    C
32    O
33    O
34    C
35    C
dtype: object)","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
